name,parent_module,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,total_subtree_kernel_time_count,total_direct_kernel_time_ms,Count,Categories,call_stack_first,Percentage (%),Cumulative Percentage (%)
triton_poi_fused_silu_31,nn.Module: xFuserFlux1Transformer2DWrapper,20.74609375,20.74609375,4,0.02074609375,4,['triton'],"['triton_poi_fused_silu_31', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.0028772634356673214,99.97427121889378
triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_10,nn.Module: xFuserFlux1Transformer2DWrapper,20.38671875,20.38671875,4,0.02038671875,4,['triton'],"['triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_10', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.0028274219300974865,99.97709864082387
triton_poi_fused__to_copy_arange_cat_cos_div_exp_mul_sin_unsqueeze_3,nn.Module: xFuserFlux1Transformer2DWrapper,19.064453125,19.064453125,4,0.019064453125,4,['triton'],"['triton_poi_fused__to_copy_arange_cat_cos_div_exp_mul_sin_unsqueeze_3', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.002644037694930213,99.9797426785188
aten::sub,NA,18.0615234375,18.0615234375,4,0.0180615234375,4,['elementwise'],['aten::sub'],0.002504941971505701,99.98224762049031
aten::add,nn.Module: T5Attention,12.3740234375,12.3740234375,3,0.0123740234375,3,['elementwise'],"['aten::add', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.00171614597031353,99.98396376646063
aten::clamp,NA,11.4970703125,11.4970703125,1,0.0114970703125,1,['elementwise'],['aten::clamp'],0.001594521861613226,99.98555828832225
aten::div,nn.Module: Attention,9.77294921875,9.77294921875,1,0.00977294921875,1,['elementwise'],"['aten::div', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.001355404529864466,99.98691369285211
aten::mul,nn.Module: T5Attention,7.9296875,7.9296875,2,0.0079296875,2,['elementwise'],"['aten::mul', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.001099763655508315,99.98801345650762
aten::div,nn.Module: T5Attention,6.96826171875,6.96826171875,2,0.00696826171875,2,['elementwise'],"['aten::div', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0009664240842216236,99.98897988059184
aten::argmax,nn.Module: CLIPTextTransformer,6.1689453125,6.1689453125,1,0.0061689453125,1,['reduce'],"['aten::argmax', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.0008555673659908902,99.98983544795783
aten::index,nn.Module: CLIPTextTransformer,6.1279296875,6.1279296875,1,0.0061279296875,1,['elementwise'],"['aten::index', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.0008498789332899851,99.99068532689112
aten::add,nn.Module: CLIPTextEmbeddings,5.76806640625,5.76806640625,1,0.00576806640625,1,['elementwise'],"['aten::add', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.0007999697082832346,99.99148529659941
aten::normal_,NA,5.68701171875,5.68701171875,1,0.00568701171875,1,['elementwise'],['aten::normal_'],0.0007887282817552555,99.99227402488117
aten::where,nn.Module: T5Attention,5.4072265625,5.4072265625,1,0.0054072265625,1,['elementwise'],"['aten::where', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0007499250444026529,99.99302394992557
aten::minimum,nn.Module: T5Attention,5.0869140625,5.0869140625,1,0.0050869140625,1,['elementwise'],"['aten::minimum', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0007055010937860608,99.99372945101936
aten::copy_,nn.Module: CLIPTextTransformer,5.0859375,5.0859375,1,0.0050859375,1,['elementwise'],"['aten::copy_', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.0007053656549122298,99.99443481667427
aten::lt,nn.Module: T5Attention,4.72607421875,4.72607421875,1,0.00472607421875,1,['elementwise'],"['aten::lt', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0006554564299054793,99.99509027310418
aten::fill_,NA,4.4853515625,4.4853515625,2,0.0044853515625,2,['elementwise'],['aten::fill_'],0.0006220707475061197,99.9957123438517
aten::abs,nn.Module: T5Attention,4.48486328125,4.48486328125,1,0.00448486328125,1,['elementwise'],"['aten::abs', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0006220030280692043,99.99633434687976
aten::sub,nn.Module: T5Attention,4.44580078125,4.44580078125,1,0.00444580078125,1,['elementwise'],"['aten::sub', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0006165854731159613,99.99695093235287
aten::fill_,nn.Module: T5Attention,4.44580078125,4.44580078125,1,0.00444580078125,1,['elementwise'],"['aten::fill_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0006165854731159613,99.99756751782598
aten::gt,nn.Module: T5Attention,4.40478515625,4.40478515625,1,0.00440478515625,1,['elementwise'],"['aten::gt', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0006108970404150562,99.9981784148664
aten::arange,nn.Module: T5Attention,4.2841796875,4.2841796875,2,0.0042841796875,2,['other'],"['aten::arange', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0005941703394969186,99.9987725852059
aten::log,nn.Module: T5Attention,4.125,4.125,1,0.004125,1,['elementwise'],"['aten::log', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0005720938030624536,99.99934467900896
aten::cat,NA,2.60302734375,2.60302734375,1,0.00260302734375,1,['other'],['aten::cat'],0.00036101231819672593,99.99970569132715
aten::arange,nn.Module: CLIPTextTransformer,2.1220703125,2.1220703125,1,0.0021220703125,1,['other'],"['aten::arange', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.00029430867283492234,99.99999999999999
