name,param: shape_in1,param: shape_in2,param: dtype_in1_in2_out,param: stride_input1,param: stride_input2,param: stride_output,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::add,"(1, 512, 64, 64)","(1, 512, 64, 64)","('c10::BFloat16', 'c10::BFloat16', None)","(2097152, 4096, 64, 1)","(2097152, 4096, 64, 1)",,1,0.002097152,12.0,0.16666666666666666,2.6700277993597177,2.662444857526604,0.013134040525792789,2.662444857526604,2.685193683025946,0.4450046332266196,0.4437408095877673,0.0021890067542988064,0.4437408095877673,0.44753228050432425,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(14.138), 'mean_duration_us': np.float64(4.712666666666666), 'median_duration_us': np.float64(4.726), 'std_dev_duration_us': np.float64(0.018856180831641284), 'min_duration_us': np.float64(4.686), 'max_duration_us': np.float64(4.726)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(4.71)}]","[[1, 512, 64, 64], [1, 512, 64, 64], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2097152, 4096, 64, 1], [2097152, 4096, 64, 1], []]","['', '', '1']",4.712727864583333,4.72607421875,0.02311656351247512,4.68603515625,4.72607421875,14.13818359375,3,6113
aten::div,"(1, 512, 32, 32)",(),"('c10::BFloat16', 'double', None)","(512, 1, 16384, 512)",(),,1,0.000524288,2.0000076293945312,0.24999904632932157,0.4791849043671336,0.47182068329122273,0.012845064382477313,0.4717170433827568,0.49401698642742126,0.11979576910719053,0.11795472086125453,0.0032112538456580647,0.11792881098297638,0.12350377547734069,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(13.136000000000001), 'mean_duration_us': np.float64(4.378666666666667), 'median_duration_us': np.float64(4.445), 'std_dev_duration_us': np.float64(0.09451748809376785), 'min_duration_us': np.float64(4.245), 'max_duration_us': np.float64(4.446)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.38)}]","[[1, 512, 32, 32], []]","['c10::BFloat16', 'double']","[[512, 1, 16384, 512], []]","['', '']",4.378580729166667,4.44482421875,0.11558384893330313,4.2451171875,4.44580078125,13.1357421875,3,6002
aten::div,"(1, 512, 32, 32)",(),"('c10::BFloat16', 'long int', None)","(512, 1, 16384, 512)",(),,1,0.000524288,2.0000076293945312,0.24999904632932157,0.4573110658539829,0.4573110658539829,0.0028232704401314054,0.45531471218064246,0.45930741952732335,0.11432733033934128,0.11432733033934128,0.0007058149175626099,0.11382824382487013,0.11482641685381242,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 2, 'total_duration_us': np.float64(9.172), 'mean_duration_us': np.float64(4.586), 'median_duration_us': np.float64(4.586), 'std_dev_duration_us': np.float64(0.020000000000000018), 'min_duration_us': np.float64(4.566), 'max_duration_us': np.float64(4.606)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.59)}]","[[1, 512, 32, 32], []]","['c10::BFloat16', 'long int']","[[512, 1, 16384, 512], []]","['', '']",4.5859375,4.5859375,0.028311892606102,4.56591796875,4.60595703125,9.171875,2,5934
aten::add,"(512, 512)",(),"('long int', 'long int', None)","(512, 1)",(),,1,0.000262144,4.000007629394531,0.06249988079093782,1.0032109494223842,1.0032109494223842,0.10814657176605796,0.926739775164527,1.0796821236802414,0.06270056474706256,0.06270056474706256,0.0067591478433272284,0.057921125472003454,0.06748000402212168,python3,CPU,thread 425 (python3),,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>)', 'stream': 0, 'count': 2, 'total_duration_us': np.float64(8.411), 'mean_duration_us': np.float64(4.2055), 'median_duration_us': np.float64(4.2055), 'std_dev_duration_us': np.float64(0.3205), 'min_duration_us': np.float64(3.885), 'max_duration_us': np.float64(4.526)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(4.21)}]","[[512, 512], [], []]","['long int', 'long int', 'Scalar']","[[512, 1], [], []]","['', '', '1']",4.205322265625,4.205322265625,0.45333554868063325,3.884765625,4.52587890625,8.41064453125,2,1549
aten::add_,"(512, 512)","(512, 512)","('long int', 'long int', None)","(512, 1)","(512, 1)",,1,0.000262144,6.0,0.041666666666666664,1.2568183659773702,1.2568183659773702,,1.2568183659773702,1.2568183659773702,0.05236743191572376,0.05236743191572376,,0.05236743191572376,0.05236743191572376,python3,CPU,thread 425 (python3),,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<long>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<long>, std::array<char*, 3ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.006), 'mean_duration_us': np.float64(5.006), 'median_duration_us': np.float64(5.006), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.006), 'max_duration_us': np.float64(5.006)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(5.01)}]","[[512, 512], [512, 512], []]","['long int', 'long int', 'Scalar']","[[512, 1], [512, 1], []]","['', '', '1']",5.005859375,5.005859375,,5.005859375,5.005859375,5.005859375,1,1577
aten::add_,"(1, 3, 256, 256)","(1, 3, 1, 1)","('c10::BFloat16', 'c10::BFloat16', None)","(196608, 65536, 256, 1)","(3, 1, 1, 1)",,1,0.000196608,0.7500057220458984,0.249998092665919,0.1650061493699416,0.1650061493699416,,0.1650061493699416,0.1650061493699416,0.04125122262063313,0.04125122262063313,,0.04125122262063313,0.04125122262063313,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.766), 'mean_duration_us': np.float64(4.766), 'median_duration_us': np.float64(4.766), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.766), 'max_duration_us': np.float64(4.766)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(4.77)}]","[[1, 3, 256, 256], [1, 3, 1, 1], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[196608, 65536, 256, 1], [3, 1, 1, 1], []]","['', '', '1']",4.76611328125,4.76611328125,,4.76611328125,4.76611328125,4.76611328125,1,6395
aten::div,"(1, 512, 32, 32)",(),"('c10::BFloat16', 'long int', None)","(524288, 1024, 32, 1)",(),,1,0.000524288,2.0000076293945312,0.24999904632932157,0.44753398770449104,0.44753398770449104,,0.44753398770449104,0.44753398770449104,0.11188307012608106,0.11188307012608106,,0.11188307012608106,0.11188307012608106,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.686), 'mean_duration_us': np.float64(4.686), 'median_duration_us': np.float64(4.686), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.686), 'max_duration_us': np.float64(4.686)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.69)}]","[[1, 512, 32, 32], []]","['c10::BFloat16', 'long int']","[[524288, 1024, 32, 1], []]","['', '']",4.68603515625,4.68603515625,,4.68603515625,4.68603515625,4.68603515625,1,5837
aten::mul,"(512, 512)",(),"('long int', 'long int', None)","(512, 1)",(),,1,0.000262144,4.000007629394531,0.06249988079093782,0.918613086942573,0.918613086942573,,0.918613086942573,0.918613086942573,0.05741320842690621,0.05741320842690621,,0.05741320842690621,0.05741320842690621,python3,CPU,thread 425 (python3),,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.566), 'mean_duration_us': np.float64(4.566), 'median_duration_us': np.float64(4.566), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.566), 'max_duration_us': np.float64(4.566)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(4.57)}]","[[512, 512], []]","['long int', 'long int']","[[512, 1], []]","['', '']",4.56591796875,4.56591796875,,4.56591796875,4.56591796875,4.56591796875,1,1548
aten::div,"(1, 16, 32, 32)",(),"('c10::BFloat16', 'double', None)","(16384, 1024, 32, 1)",(),,1,1.6384e-05,0.06250762939453125,0.2499694861467106,0.014482048980472543,0.014482048980472543,,0.014482048980472543,0.014482048980472543,0.003620070342000216,0.003620070342000216,,0.003620070342000216,0.003620070342000216,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.526), 'mean_duration_us': np.float64(4.526), 'median_duration_us': np.float64(4.526), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.526), 'max_duration_us': np.float64(4.526)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.53)}]","[[1, 16, 32, 32], []]","['c10::BFloat16', 'double']","[[16384, 1024, 32, 1], []]","['', '']",4.52587890625,4.52587890625,,4.52587890625,4.52587890625,4.52587890625,1,5799
aten::add,"(1, 3, 256, 256)",(),"('c10::BFloat16', 'double', None)","(196608, 65536, 256, 1)",(),,1,0.000196608,0.7500076293945312,0.2499974568943594,0.17376514402848206,0.17376514402848206,,0.17376514402848206,0.17376514402848206,0.04344084410400259,0.04344084410400259,,0.04344084410400259,0.04344084410400259,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.526), 'mean_duration_us': np.float64(4.526), 'median_duration_us': np.float64(4.526), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.526), 'max_duration_us': np.float64(4.526)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(4.53)}]","[[1, 3, 256, 256], [], []]","['c10::BFloat16', 'double', 'Scalar']","[[196608, 65536, 256, 1], [], []]","['', '', '1']",4.52587890625,4.52587890625,,4.52587890625,4.52587890625,4.52587890625,1,6397
aten::add,"(1, 16, 32, 32)",(),"('c10::BFloat16', 'double', None)","(16384, 1024, 32, 1)",(),,1,1.6384e-05,0.06250762939453125,0.2499694861467106,0.014742900823723227,0.014742900823723227,,0.014742900823723227,0.014742900823723227,0.0036852753432180117,0.0036852753432180117,,0.0036852753432180117,0.0036852753432180117,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.446), 'mean_duration_us': np.float64(4.446), 'median_duration_us': np.float64(4.446), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.446), 'max_duration_us': np.float64(4.446)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(4.45)}]","[[1, 16, 32, 32], [], []]","['c10::BFloat16', 'double', 'Scalar']","[[16384, 1024, 32, 1], [], []]","['', '', '1']",4.44580078125,4.44580078125,,4.44580078125,4.44580078125,4.44580078125,1,5800
aten::add,"(1, 512, 32, 32)","(1, 512, 32, 32)","('c10::BFloat16', 'c10::BFloat16', None)","(524288, 1024, 32, 1)","(524288, 1024, 32, 1)",,1,0.000524288,3.0,0.16666666666666666,0.7075728658978583,0.7075728658978583,,0.7075728658978583,0.7075728658978583,0.11792881098297638,0.11792881098297638,,0.11792881098297638,0.11792881098297638,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.446), 'mean_duration_us': np.float64(4.446), 'median_duration_us': np.float64(4.446), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.446), 'max_duration_us': np.float64(4.446)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(4.45)}]","[[1, 512, 32, 32], [1, 512, 32, 32], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[524288, 1024, 32, 1], [524288, 1024, 32, 1], []]","['', '', '1']",4.44580078125,4.44580078125,,4.44580078125,4.44580078125,4.44580078125,1,5836
aten::mul,"(1, 3, 256, 256)",(),"('c10::BFloat16', 'double', None)","(196608, 65536, 256, 1)",(),,1,0.000196608,0.7500076293945312,0.2499974568943594,0.18011956161932455,0.18011956161932455,,0.18011956161932455,0.18011956161932455,0.045029432341758,0.045029432341758,,0.045029432341758,0.045029432341758,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.366), 'mean_duration_us': np.float64(4.366), 'median_duration_us': np.float64(4.366), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.366), 'max_duration_us': np.float64(4.366)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(4.37)}]","[[1, 3, 256, 256], []]","['c10::BFloat16', 'double']","[[196608, 65536, 256, 1], []]","['', '']",4.3662109375,4.3662109375,,4.3662109375,4.3662109375,4.3662109375,1,6396
aten::mul,"(512, 512)",(),"('float', 'long int', None)","(512, 1)",(),,1,0.000262144,2.0000076293945312,0.12499952316466079,0.5884345362378408,0.5884345362378408,,0.5884345362378408,0.5884345362378408,0.0735540364433484,0.0735540364433484,,0.0735540364433484,0.0735540364433484,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(3.564), 'mean_duration_us': np.float64(3.564), 'median_duration_us': np.float64(3.564), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(3.564), 'max_duration_us': np.float64(3.564)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(3.56)}]","[[512, 512], []]","['float', 'long int']","[[512, 1], []]","['', '']",3.56396484375,3.56396484375,,3.56396484375,3.56396484375,3.56396484375,1,1562
aten::div,"(512, 512)",(),"('float', 'double', None)","(512, 1)",(),,1,0.000262144,2.0000076293945312,0.12499952316466079,0.6161216009180893,0.6161216009180893,,0.6161216009180893,0.6161216009180893,0.07701490632620858,0.07701490632620858,,0.07701490632620858,0.07701490632620858,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(3.404), 'mean_duration_us': np.float64(3.404), 'median_duration_us': np.float64(3.404), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(3.404), 'max_duration_us': np.float64(3.404)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(3.4)}]","[[512, 512], []]","['float', 'double']","[[512, 1], []]","['', '']",3.40380859375,3.40380859375,,3.40380859375,3.40380859375,3.40380859375,1,1561
aten::add,"(512, 1)",(),"('long int', 'long int', None)","(1, 1)",(),,1,5.12e-07,0.00782012939453125,0.0624390243902439,0.0024377413267527943,0.0024377413267527943,,0.0024377413267527943,0.0024377413267527943,0.00015221019015822324,0.00015221019015822324,,0.00015221019015822324,0.00015221019015822324,python3,CPU,thread 425 (python3),,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(3.364), 'mean_duration_us': np.float64(3.364), 'median_duration_us': np.float64(3.364), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(3.364), 'max_duration_us': np.float64(3.364)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(3.36)}]","[[512, 1], [], []]","['long int', 'long int', 'Scalar']","[[1, 1], [], []]","['', '', '1']",3.36376953125,3.36376953125,,3.36376953125,3.36376953125,3.36376953125,1,1535
aten::div,"(512, 512)",(),"('float', 'long int', None)","(512, 1)",(),,1,0.000262144,2.0000076293945312,0.12499952316466079,0.6802318150142541,0.6802318150142541,,0.6802318150142541,0.6802318150142541,0.0850286525182135,0.0850286525182135,,0.0850286525182135,0.0850286525182135,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(3.083), 'mean_duration_us': np.float64(3.083), 'median_duration_us': np.float64(3.083), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(3.083), 'max_duration_us': np.float64(3.083)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(3.08)}]","[[512, 512], []]","['float', 'long int']","[[512, 1], []]","['', '']",3.0830078125,3.0830078125,,3.0830078125,3.0830078125,3.0830078125,1,1559
aten::mul,"(4,)",(),"('float', 'long int', None)","(1,)",(),,1,4e-09,3.814697265625e-05,0.1,1.4070766059773273e-05,1.4070766059773273e-05,,1.4070766059773273e-05,1.4070766059773273e-05,1.4070766059773274e-06,1.4070766059773274e-06,,1.4070766059773274e-06,1.4070766059773274e-06,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(2.843), 'mean_duration_us': np.float64(2.843), 'median_duration_us': np.float64(2.843), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(2.843), 'max_duration_us': np.float64(2.843)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(2.84)}]","[[4], []]","['float', 'long int']","[[1], []]","['', '']",2.8427734375,2.8427734375,,2.8427734375,2.8427734375,2.8427734375,1,5630
aten::add,"(16, 16)","(16, 1)","('float', 'long int', None)","(48, 3)","(1, 1)",,0,2.56e-07,0.0030517578125,0.08,,,,,,,,,,,python3,CPU,thread 425 (python3),vector_fp32,[],,"[[16, 16], [16, 1], []]","['float', 'long int', 'Scalar']","[[48, 3], [1, 1], []]","['', '', '1']",0.0,0.0,,0.0,0.0,0.0,1,5587
aten::add,"(16, 16)","(1, 16)","('float', 'long int', None)","(48, 3)","(16, 1)",,0,2.56e-07,0.0030517578125,0.08,,,,,,,,,,,python3,CPU,thread 425 (python3),vector_fp32,[],,"[[16, 16], [1, 16], []]","['float', 'long int', 'Scalar']","[[48, 3], [16, 1], []]","['', '', '1']",0.0,0.0,,0.0,0.0,0.0,1,5603
