name,param: op_shape,param: dtype_in_out,param: stride_input,param: stride_output,param: input_shape,param: output_shape,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::copy_,"(1, 768)","('c10::BFloat16', 'c10::BFloat16')","(768, 1)","(768, 1)",,,1,7.68e-07,0.0029296875,0.25,0.0007011254514179021,0.0006612636150906774,9.513142281792995e-05,0.0006391807375800061,0.0008427938379102478,0.00017528136285447553,0.00016531590377266936,2.378285570448249e-05,0.00015979518439500153,0.00021069845947756195,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(17.743), 'mean_duration_us': np.float64(4.43575), 'median_duration_us': np.float64(4.646), 'std_dev_duration_us': np.float64(0.4620553944063417), 'min_duration_us': np.float64(3.645), 'max_duration_us': np.float64(4.806)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.44)}]","[[1, 768], [1, 768], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[768, 1], [768, 1], []]","['', '', 'False']",4.435791015625,4.64599609375,0.5335621352950962,3.64501953125,4.80615234375,17.7431640625,4,5665
aten::copy_,"(1,)","('c10::BFloat16', 'float')","(0,)","(0,)",,,1,1e-09,5.7220458984375e-06,0.16666666666666666,1.4350167258892605e-06,1.331625766463029e-06,2.1868619215369732e-07,1.3140840551812641e-06,1.7627313154497204e-06,2.3916945431487674e-07,2.2193762774383814e-07,3.6447698692282906e-08,2.1901400919687733e-07,2.937885525749534e-07,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(16.982), 'mean_duration_us': np.float64(4.2455), 'median_duration_us': np.float64(4.506), 'std_dev_duration_us': np.float64(0.48666287098976424), 'min_duration_us': np.float64(3.404), 'max_duration_us': np.float64(4.566)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(4.25)}]","[[1], [1], []]","['c10::BFloat16', 'float', 'Scalar']","[[0], [0], []]","['', '', 'False']",4.245361328125,4.505859375,0.561986830420175,3.40380859375,4.56591796875,16.9814453125,4,5655
aten::copy_,"(1, 4096, 64)","('c10::BFloat16', 'c10::BFloat16')","(262144, 64, 1)","(262144, 64, 1)",,,1,0.000262144,1.0,0.25,0.3228324730434604,0.2069497130555772,0.2323119108981946,0.2061320453062008,0.6712984207564864,0.0807081182608651,0.0517374282638943,0.05807797772454865,0.0515330113265502,0.1678246051891216,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(16.783), 'mean_duration_us': np.float64(4.19575), 'median_duration_us': np.float64(5.067), 'std_dev_duration_us': np.float64(1.5206839538510293), 'min_duration_us': np.float64(1.562), 'max_duration_us': np.float64(5.087)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.2)}]","[[1, 4096, 64], [1, 4096, 64], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[262144, 64, 1], [262144, 64, 1], []]","['', '', 'False']",4.1956787109375,5.06689453125,1.7558794427106124,1.56201171875,5.0869140625,16.78271484375,4,5666
aten::copy_,"(1, 16, 64, 2, 64, 2)","('c10::BFloat16', 'c10::BFloat16')","(262144, 16384, 256, 128, 2, 1)","(262144, 4, 4096, 2, 64, 1)",,,1,0.000262144,1.0,0.25,0.11738090450942881,0.11738090450942881,,0.11738090450942881,0.11738090450942881,0.029345226127357203,0.029345226127357203,,0.029345226127357203,0.029345226127357203,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(8.933), 'mean_duration_us': np.float64(8.933), 'median_duration_us': np.float64(8.933), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(8.933), 'max_duration_us': np.float64(8.933)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(8.93)}]","[[1, 16, 64, 2, 64, 2], [1, 16, 64, 2, 64, 2], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[262144, 16384, 256, 128, 2, 1], [262144, 4, 4096, 2, 64, 1], []]","['', '', 'False']",8.93310546875,8.93310546875,,8.93310546875,8.93310546875,8.93310546875,1,5797
aten::copy_,"(512, 512)","('long int', 'bool')","(512, 1)","(512, 1)",,,1,0.000262144,,,,,,,,0.035568498211209755,0.035568498211209755,,0.035568498211209755,0.035568498211209755,python3,CPU,thread 425 (python3),,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(7.37), 'mean_duration_us': np.float64(7.37), 'median_duration_us': np.float64(7.37), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(7.37), 'max_duration_us': np.float64(7.37)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(7.37)}]","[[512, 512], [512, 512], []]","['long int', 'bool', 'Scalar']","[[512, 1], [512, 1], []]","['', '', 'False']",7.3701171875,7.3701171875,,7.3701171875,7.3701171875,7.3701171875,1,1547
aten::copy_,"(1, 1, 1, 1, 512, 4096)","('c10::BFloat16', 'c10::BFloat16')","(2097152, 2097152, 4096, 2097152, 4096, 1)","(2097152, 2097152, 2097152, 2097152, 4096, 1)",,,1,0.002097152,8.0,0.25,1.2770288548279194,1.2770288548279194,,1.2770288548279194,1.2770288548279194,0.31925721370697985,0.31925721370697985,,0.31925721370697985,0.31925721370697985,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(6.569), 'mean_duration_us': np.float64(6.569), 'median_duration_us': np.float64(6.569), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(6.569), 'max_duration_us': np.float64(6.569)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(6.57)}]","[[1, 1, 1, 1, 512, 4096], [1, 1, 1, 1, 512, 4096], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2097152, 2097152, 4096, 2097152, 4096, 1], [2097152, 2097152, 2097152, 2097152, 4096, 1], []]","['', '', 'False']",6.56884765625,6.56884765625,,6.56884765625,6.56884765625,6.56884765625,1,5546
aten::copy_,"(512, 512)","('float', 'long int')","(512, 1)","(512, 1)",,,1,0.000262144,3.0,0.08333333333333333,0.4877688479709268,0.4877688479709268,,0.4877688479709268,0.4877688479709268,0.04064740399757723,0.04064740399757723,,0.04064740399757723,0.04064740399757723,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(6.449), 'mean_duration_us': np.float64(6.449), 'median_duration_us': np.float64(6.449), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(6.449), 'max_duration_us': np.float64(6.449)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(6.45)}]","[[512, 512], [512, 512], []]","['float', 'long int', 'Scalar']","[[512, 1], [512, 1], []]","['', '', 'False']",6.44921875,6.44921875,,6.44921875,6.44921875,6.44921875,1,1558
aten::copy_,"(1, 64, 64, 16, 2, 2)","('c10::BFloat16', 'c10::BFloat16')","(262144, 4096, 64, 4, 2, 1)","(262144, 256, 2, 16384, 128, 1)",,,1,0.000262144,1.0,0.25,0.16363026882048157,0.16363026882048157,,0.16363026882048157,0.16363026882048157,0.04090756720512039,0.04090756720512039,,0.04090756720512039,0.04090756720512039,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(6.408), 'mean_duration_us': np.float64(6.408), 'median_duration_us': np.float64(6.408), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(6.408), 'max_duration_us': np.float64(6.408)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(6.41)}]","[[1, 64, 64, 16, 2, 2], [1, 64, 64, 16, 2, 2], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[262144, 4096, 64, 4, 2, 1], [262144, 256, 2, 16384, 128, 1], []]","['', '', 'False']",6.408203125,6.408203125,,6.408203125,6.408203125,6.408203125,1,5574
aten::copy_,"(512, 512)","('long int', 'float')","(512, 1)","(512, 1)",,,1,0.000262144,3.0,0.08333333333333333,0.545461937515875,0.545461937515875,,0.545461937515875,0.545461937515875,0.04545516145965625,0.04545516145965625,,0.04545516145965625,0.04545516145965625,python3,CPU,thread 425 (python3),,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.767), 'mean_duration_us': np.float64(5.767), 'median_duration_us': np.float64(5.767), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.767), 'max_duration_us': np.float64(5.767)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(5.77)}]","[[512, 512], [512, 512], []]","['long int', 'float', 'Scalar']","[[512, 1], [512, 1], []]","['', '', 'False']",5.76708984375,5.76708984375,,5.76708984375,5.76708984375,5.76708984375,1,1566
aten::copy_,"(1, 77)","('long int', 'long int')","(77, 1)","(77, 1)",,,1,7.7e-08,0.0011749267578125,0.0625,0.00022954294032023293,0.00022954294032023293,,0.00022954294032023293,0.00022954294032023293,1.4346433770014558e-05,1.4346433770014558e-05,,1.4346433770014558e-05,1.4346433770014558e-05,python3,CPU,thread 425 (python3),,"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.367), 'mean_duration_us': np.float64(5.367), 'median_duration_us': np.float64(5.367), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.367), 'max_duration_us': np.float64(5.367)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(5.37)}]","[[1, 77], [1, 77], []]","['long int', 'long int', 'Scalar']","[[77, 1], [77, 1], []]","['', '', 'False']",5.3671875,5.3671875,,5.3671875,5.3671875,5.3671875,1,25
aten::copy_,"(1, 77)","('int', 'long int')","(77, 1)","(77, 1)",,,1,7.7e-08,0.000881195068359375,0.08333333333333333,0.0001816774193548387,0.0001816774193548387,,0.0001816774193548387,0.0001816774193548387,1.513978494623656e-05,1.513978494623656e-05,,1.513978494623656e-05,1.513978494623656e-05,python3,CPU,thread 425 (python3),,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.086), 'mean_duration_us': np.float64(5.086), 'median_duration_us': np.float64(5.086), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.086), 'max_duration_us': np.float64(5.086)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(5.09)}]","[[1, 77], [1, 77], []]","['int', 'long int', 'Scalar']","[[77, 1], [77, 1], []]","['', '', 'False']",5.0859375,5.0859375,,5.0859375,5.0859375,5.0859375,1,1401
aten::copy_,"(1, 512)","('long int', 'long int')","(512, 1)","(512, 1)",,,1,5.12e-07,0.0078125,0.0625,0.001610715821812596,0.001610715821812596,,0.001610715821812596,0.001610715821812596,0.00010066973886328725,0.00010066973886328725,,0.00010066973886328725,0.00010066973886328725,python3,CPU,thread 425 (python3),,"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.086), 'mean_duration_us': np.float64(5.086), 'median_duration_us': np.float64(5.086), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.086), 'max_duration_us': np.float64(5.086)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(5.09)}]","[[1, 512], [1, 512], []]","['long int', 'long int', 'Scalar']","[[512, 1], [512, 1], []]","['', '', 'False']",5.0859375,5.0859375,,5.0859375,5.0859375,5.0859375,1,1448
aten::copy_,"(4,)","('float', 'float')","(1,)","(1,)",,,1,4e-09,3.0517578125e-05,0.125,6.714066181743674e-06,6.714066181743674e-06,,6.714066181743674e-06,6.714066181743674e-06,8.392582727179592e-07,8.392582727179592e-07,,8.392582727179592e-07,8.392582727179592e-07,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.766), 'mean_duration_us': np.float64(4.766), 'median_duration_us': np.float64(4.766), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.766), 'max_duration_us': np.float64(4.766)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.77)}]","[[4], [4], []]","['float', 'float', 'Scalar']","[[1], [1], []]","['', '', 'False']",4.76611328125,4.76611328125,,4.76611328125,4.76611328125,4.76611328125,1,5629
aten::copy_,"(512, 3)","('c10::BFloat16', 'float')","(3, 1)","(3, 1)",,,1,1.536e-06,0.0087890625,0.16666666666666666,0.00207342282763924,0.00207342282763924,,0.00207342282763924,0.00207342282763924,0.00034557047127320667,0.00034557047127320667,,0.00034557047127320667,0.00034557047127320667,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.445), 'mean_duration_us': np.float64(4.445), 'median_duration_us': np.float64(4.445), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.445), 'max_duration_us': np.float64(4.445)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.44)}]","[[512, 3], [512, 3], []]","['c10::BFloat16', 'float', 'Scalar']","[[3, 1], [3, 1], []]","['', '', 'False']",4.44482421875,4.44482421875,,4.44482421875,4.44482421875,4.44482421875,1,5554
aten::copy_,"(1, 1, 1, 768)","('c10::BFloat16', 'c10::BFloat16')","(768, 768, 768, 1)","(768, 768, 768, 1)",,,1,7.68e-07,0.0029296875,0.25,0.001036825313117996,0.001036825313117996,,0.001036825313117996,0.001036825313117996,0.000259206328279499,0.000259206328279499,,0.000259206328279499,0.000259206328279499,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(2.963), 'mean_duration_us': np.float64(2.963), 'median_duration_us': np.float64(2.963), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(2.963), 'max_duration_us': np.float64(2.963)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(2.96)}]","[[1, 1, 1, 768], [1, 1, 1, 768], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[768, 768, 768, 1], [768, 768, 768, 1], []]","['', '', 'False']",2.962890625,2.962890625,,2.962890625,2.962890625,2.962890625,1,1423
aten::copy_,"(512, 3)","('c10::BFloat16', 'float')","(3, 1)","(3, 1)",,,0,1.536e-06,0.0087890625,0.16666666666666666,,,,,,,,,,,python3,CPU,thread 425 (python3),vector_bf16,[],,"[[512, 3], [512, 3], []]","['c10::BFloat16', 'float', 'Scalar']","[[3, 1], [3, 1], []]","['', '', 'False']",0.0,0.0,,0.0,0.0,0.0,1,5558
aten::copy_,"(64, 1)","('float', 'long int')","(1, 1)","(1, 1)",,,0,6.4e-08,0.000732421875,0.08333333333333333,,,,,,,,,,,python3,CPU,thread 425 (python3),vector_fp32,[],,"[[64, 1], [64, 1], []]","['float', 'long int', 'Scalar']","[[1, 1], [1, 1], []]","['', '', 'False']",0.0,0.0,,0.0,0.0,0.0,1,5591
aten::copy_,"(64, 64)","('float', 'float')","(192, 3)","(64, 1)",,,0,4.096e-06,0.03125,0.125,,,,,,,,,,,python3,CPU,thread 425 (python3),vector_fp32,[],,"[[64, 64], [64, 64], []]","['float', 'float', 'Scalar']","[[192, 3], [64, 1], []]","['', '', 'False']",0.0,0.0,0.0,0.0,0.0,0.0,2,5594
aten::copy_,"(1, 64)","('float', 'long int')","(64, 1)","(64, 1)",,,0,6.4e-08,0.000732421875,0.08333333333333333,,,,,,,,,,,python3,CPU,thread 425 (python3),vector_fp32,[],,"[[1, 64], [1, 64], []]","['float', 'long int', 'Scalar']","[[64, 1], [64, 1], []]","['', '', 'False']",0.0,0.0,,0.0,0.0,0.0,1,5607
aten::copy_,"(4096, 3)","('c10::BFloat16', 'float')","(3, 1)","(3, 1)",,,0,1.2288e-05,0.0703125,0.16666666666666666,,,,,,,,,,,python3,CPU,thread 425 (python3),vector_bf16,[],,"[[4096, 3], [4096, 3], []]","['c10::BFloat16', 'float', 'Scalar']","[[3, 1], [3, 1], []]","['', '', 'False']",0.0,0.0,,0.0,0.0,0.0,1,5620
aten::copy_,"(1, 1024, 1024, 3)","('float', 'c10::BFloat16')","(3145728, 1024, 1, 1048576)","(3145728, 1024, 1, 1048576)",,,0,0.003145728,18.0,0.16666666666666666,,,,,,,,,,,python3,CPU,thread 425 (python3),vector_fp32,[],,"[[1, 1024, 1024, 3], [1, 1024, 1024, 3], []]","['float', 'c10::BFloat16', 'Scalar']","[[3145728, 1024, 1, 1048576], [3145728, 1024, 1, 1048576], []]","['', '', 'False']",0.0,0.0,,0.0,0.0,0.0,1,6409
