name,op category,parent_module,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,num_kernels,operation_count,total_direct_kernel_time_mean,total_subtree_kernel_time_mean,total_direct_kernel_time_median,total_subtree_kernel_time_median,total_direct_kernel_time_std,total_subtree_kernel_time_std,total_direct_kernel_time_min,total_subtree_kernel_time_min,total_direct_kernel_time_max,total_subtree_kernel_time_max,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,ex_UID,call_stack,kernel_details_summary,trunc_kernel_details,Percentage (%),Cumulative Percentage (%)
aten::addmm,GEMM,nn.Module: Linear,python3,CPU,thread 425 (python3),"((768,), (77, 3072), (3072, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((1,), (3072, 1), (1, 3072), (), ())","('', '', '', '1', '1')",1,12,9.219441731770834,9.219441731770834,9.1923828125,9.1923828125,0.2192537979738668,0.2192537979738668,9.01220703125,9.01220703125,9.81396484375,9.81396484375,110.63330078125,110.63330078125,163,"['aten::addmm', 'nn.Module: Linear_5', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x32x512_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CB0_CD1_1_CLR1_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_HPLR0_ISA942_ICIW0_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB2048_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_2_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKFTR0_SKXCCM0_SIP1_SGRO0_TDMI0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA1_VWB2_WSGRA0_WSGRB0_WS64_WG16_4_4', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(110.63300000000002), 'mean_duration_us': np.float64(9.21941666666667), 'median_duration_us': np.float64(9.192499999999999), 'std_dev_duration_us': np.float64(0.2099823239915418), 'min_duration_us': np.float64(9.012), 'max_duration_us': np.float64(9.814)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x32x512_MI16x16...', 'stream': 0, 'mean_duration_us': np.float64(9.22)}]",0.054945287320224225,98.58959002280092
aiter::_groupnorm_run,other,nn.Module: GroupNorm,python3,CPU,thread 425 (python3),"((1, 512, 64, 64), (), (512,), (512,), ())","('c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2097152, 4096, 64, 1), (), (1,), (1,), ())","('', '32', '', '', '9.9999999999999995e-07')",2,6,16.215738932291668,16.215738932291668,15.661376953125,15.661376953125,1.6532853109489347,1.6532853109489347,15.06103515625,15.06103515625,19.42724609375,19.42724609375,97.29443359375,97.29443359375,6086,"['aiter::_groupnorm_run', 'nn.Module: GroupNorm_11', 'nn.Module: ResnetBlock2D_5', 'nn.Module: UpDecoderBlock2D_1', 'nn.Module: Decoder_0']","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(31.962000000000003), 'mean_duration_us': np.float64(5.327000000000001), 'median_duration_us': np.float64(5.2669999999999995), 'std_dev_duration_us': np.float64(0.1496662954709578), 'min_duration_us': np.float64(5.167), 'max_duration_us': np.float64(5.527)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(65.332), 'mean_duration_us': np.float64(10.888666666666666), 'median_duration_us': np.float64(10.1345), 'std_dev_duration_us': np.float64(1.5474079042780617), 'min_duration_us': np.float64(9.854), 'max_duration_us': np.float64(14.22)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(5.33)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(10.89)}]",0.04832062833447595,98.6379106511354
aten::addmm,GEMM,nn.Module: Linear,python3,CPU,thread 425 (python3),"((3072,), (77, 768), (768, 3072), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((1,), (768, 1), (1, 768), (), ())","('', '', '', '1', '1')",1,12,7.97412109375,7.97412109375,7.89111328125,7.89111328125,0.3088983540318033,0.3088983540318033,7.72998046875,7.72998046875,8.89306640625,8.89306640625,95.689453125,95.689453125,152,"['aten::addmm', 'nn.Module: Linear_4', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x48x256_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CB0_CD1_1_CLR1_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_HPLR0_ISA942_ICIW0_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB512_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_3_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKFTR0_SKXCCM0_SIP1_SGRO0_TDMI0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(95.68900000000001), 'mean_duration_us': np.float64(7.974083333333334), 'median_duration_us': np.float64(7.891), 'std_dev_duration_us': np.float64(0.2957441062623041), 'min_duration_us': np.float64(7.73), 'max_duration_us': np.float64(8.893)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x48x256_MI16x16...', 'stream': 0, 'mean_duration_us': np.float64(7.97)}]",0.047523525541952535,98.68543417667735
aiter::_groupnorm_run,other,nn.Module: GroupNorm,python3,CPU,thread 425 (python3),"((1, 256, 128, 128), (), (256,), (256,), ())","('c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","((4194304, 16384, 128, 1), (), (1,), (1,), ())","('', '32', '', '', '9.9999999999999995e-07')",2,5,18.56982421875,18.56982421875,17.30419921875,17.30419921875,2.080295547799069,2.080295547799069,16.94384765625,16.94384765625,21.43017578125,21.43017578125,92.84912109375,92.84912109375,6196,"['aiter::_groupnorm_run', 'nn.Module: GroupNorm_18', 'nn.Module: ResnetBlock2D_8', 'nn.Module: UpDecoderBlock2D_2', 'nn.Module: Decoder_0']","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(28.478), 'mean_duration_us': np.float64(5.695600000000001), 'median_duration_us': np.float64(5.727), 'std_dev_duration_us': np.float64(0.17633672334485517), 'min_duration_us': np.float64(5.367), 'max_duration_us': np.float64(5.848)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(64.371), 'mean_duration_us': np.float64(12.874199999999998), 'median_duration_us': np.float64(11.456), 'std_dev_duration_us': np.float64(1.902032849348297), 'min_duration_us': np.float64(11.256), 'max_duration_us': np.float64(15.582)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(5.7)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(12.87)}]",0.046112893675780135,98.73154707035313
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_6,triton,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((512, 3072), (3072,), (1, 18432), (18432,), (1, 512, 3072), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((3072, 1), (1,), (18432, 1), (1,), (1572864, 3072, 1), (), ())","('', '', '', '', '', '512', '3072')",1,4,22.802734375,22.802734375,23.052978515625,23.052978515625,0.5710997004096782,0.5710997004096782,21.9521484375,21.9521484375,23.15283203125,23.15283203125,91.2109375,91.2109375,231227,"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_6', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_6', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(91.21099999999998), 'mean_duration_us': np.float64(22.802749999999996), 'median_duration_us': np.float64(23.052999999999997), 'std_dev_duration_us': np.float64(0.49469706639518174), 'min_duration_us': np.float64(21.952), 'max_duration_us': np.float64(23.153)}]","[{'name': 'triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze...', 'stream': 0, 'mean_duration_us': np.float64(22.8)}]",0.04529930077376735,98.7768463711269
aten::sigmoid,elementwise,nn.Module: QuickGELUActivation,python3,CPU,thread 425 (python3),"((1, 77, 3072),)","('c10::BFloat16',)","((236544, 3072, 1),)","('',)",1,12,7.026163736979167,7.026163736979167,6.76904296875,6.76904296875,0.7232818807147192,0.7232818807147192,6.60888671875,6.60888671875,9.1728515625,9.1728515625,84.31396484375,84.31396484375,155,"['aten::sigmoid', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(84.31399999999998), 'mean_duration_us': np.float64(7.026166666666665), 'median_duration_us': np.float64(6.769), 'std_dev_duration_us': np.float64(0.6925414347812618), 'min_duration_us': np.float64(6.609), 'max_duration_us': np.float64(9.173)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::si...', 'stream': 0, 'mean_duration_us': np.float64(7.03)}]",0.041873965530568935,98.81872033665746
aten::mul,elementwise,nn.Module: QuickGELUActivation,python3,CPU,thread 425 (python3),"((1, 77, 3072), ())","('c10::BFloat16', 'double')","((236544, 3072, 1), ())","('', '')",1,12,6.802530924479167,6.802530924479167,6.7890625,6.7890625,0.12430351742796286,0.12430351742796286,6.64892578125,6.64892578125,7.0498046875,7.0498046875,81.63037109375,81.63037109375,154,"['aten::mul', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(81.63000000000001), 'mean_duration_us': np.float64(6.802500000000001), 'median_duration_us': np.float64(6.789), 'std_dev_duration_us': np.float64(0.11898704411265394), 'min_duration_us': np.float64(6.649), 'max_duration_us': np.float64(7.05)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(6.8)}]",0.04054117668125081,98.85926151333871
aten::add_,elementwise,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 256, 128, 128), (1, 256, 1, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((4194304, 16384, 128, 1), (256, 1, 1, 1), ())","('', '', '1')",1,7,10.975237165178571,10.975237165178571,10.97509765625,10.97509765625,0.2118673132804047,0.2118673132804047,10.73486328125,10.73486328125,11.255859375,11.255859375,76.82666015625,76.82666015625,6195,"['aten::add_', 'nn.Module: Conv2d_19', 'nn.Module: ResnetBlock2D_8', 'nn.Module: UpDecoderBlock2D_2', 'nn.Module: Decoder_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 7, 'total_duration_us': np.float64(76.827), 'mean_duration_us': np.float64(10.975285714285715), 'median_duration_us': np.float64(10.975), 'std_dev_duration_us': np.float64(0.19616371754642278), 'min_duration_us': np.float64(10.735), 'max_duration_us': np.float64(11.256)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(10.98)}]",0.03815544584071375,98.89741695917942
aiter::_groupnorm_run,other,nn.Module: GroupNorm,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), (), (512,), (512,), ())","('c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","((512, 1, 16384, 512), (), (1,), (1,), ())","('', '32', '', '', '9.9999999999999995e-07')",2,4,18.2652587890625,28.57958984375,16.0419921875,27.157470703125,5.202802346414191,4.885980271267186,15.02001953125,24.55322265625,25.95703125,35.4501953125,73.06103515625,114.318359375,5935,"['aiter::_groupnorm_run', 'nn.Module: GroupNorm_3', 'nn.Module: ResnetBlock2D_1', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(20.547), 'mean_duration_us': np.float64(5.13675), 'median_duration_us': np.float64(5.1265), 'std_dev_duration_us': np.float64(0.07671497572182383), 'min_duration_us': np.float64(5.047), 'max_duration_us': np.float64(5.247)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(52.514), 'mean_duration_us': np.float64(13.1285), 'median_duration_us': np.float64(10.935500000000001), 'std_dev_duration_us': np.float64(4.545813046089775), 'min_duration_us': np.float64(9.773), 'max_duration_us': np.float64(20.87)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(5.14)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(13.13)}]",0.03628527342332995,98.93370223260276
aten::mm,GEMM,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((1, 3072), (3072, 6144), (1, 6144))","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16')","((3072, 1), (1, 3072), (6144, 1))","('', '', '')",1,4,17.916015625,17.916015625,17.926025390625,17.926025390625,0.5929448876419127,0.5929448876419127,17.34521484375,17.34521484375,18.466796875,18.466796875,71.6640625,71.6640625,270517,"['aten::mm', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x16x128_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CB0_CD1_1_CLR1_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_HPLR0_ISA942_ICIW0_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB256_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_1_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK0_SKFTR0_SKXCCM0_SIP1_SGRO0_TDMI0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(71.664), 'mean_duration_us': np.float64(17.916), 'median_duration_us': np.float64(17.926000000000002), 'std_dev_duration_us': np.float64(0.5135377298699679), 'min_duration_us': np.float64(17.345), 'max_duration_us': np.float64(18.467)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x16x128_MI16x16...', 'stream': 0, 'mean_duration_us': np.float64(17.92)}]",0.0355914763167253,98.96929370891948
aten::mul,elementwise,nn.Module: QuickGELUActivation,python3,CPU,thread 425 (python3),"((1, 77, 3072), (1, 77, 3072))","('c10::BFloat16', 'c10::BFloat16')","((236544, 3072, 1), (236544, 3072, 1))","('', '')",1,12,5.343709309895833,5.343709309895833,5.287109375,5.287109375,0.23378429147711594,0.23378429147711594,5.126953125,5.126953125,6.0078125,6.0078125,64.12451171875,64.12451171875,156,"['aten::mul', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(64.12400000000001), 'mean_duration_us': np.float64(5.3436666666666675), 'median_duration_us': np.float64(5.287), 'std_dev_duration_us': np.float64(0.2238951887726835), 'min_duration_us': np.float64(5.127), 'max_duration_us': np.float64(6.008)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(5.34)}]",0.03184700895458535,99.00114071787407
aten::add_,elementwise,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), (1, 512, 1, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((524288, 1024, 32, 1), (512, 1, 1, 1), ())","('', '', '1')",1,11,5.647505326704546,5.647505326704546,5.2470703125,5.2470703125,1.5747079617025088,1.5747079617025088,4.2451171875,4.2451171875,9.5732421875,9.5732421875,62.12255859375,62.12255859375,5808,"['aten::add_', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 11, 'total_duration_us': np.float64(62.122), 'mean_duration_us': np.float64(5.647454545454545), 'median_duration_us': np.float64(5.247), 'std_dev_duration_us': np.float64(1.5014313391280012), 'min_duration_us': np.float64(4.245), 'max_duration_us': np.float64(9.573)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(5.65)}]",0.030852752353019798,99.03199347022708
aten::silu,elementwise,nn.Module: SiLU,python3,CPU,thread 425 (python3),"((1, 256, 128, 128),)","('c10::BFloat16',)","((4194304, 16384, 128, 1),)","('',)",1,5,12.32138671875,12.32138671875,13.85986328125,13.85986328125,2.3675156771856805,2.3675156771856805,8.97216796875,8.97216796875,14.14013671875,14.14013671875,61.60693359375,61.60693359375,6200,"['aten::silu', 'nn.Module: SiLU_8', 'nn.Module: ResnetBlock2D_8', 'nn.Module: UpDecoderBlock2D_2', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(61.607), 'mean_duration_us': np.float64(12.3214), 'median_duration_us': np.float64(13.86), 'std_dev_duration_us': np.float64(2.1175891575090766), 'min_duration_us': np.float64(8.972), 'max_duration_us': np.float64(14.14)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(12.32)}]",0.030596670652714132,99.06259014087979
triton_red_fused_add_addmm_cat_mul_native_layer_norm_split_unsqueeze_view_30,triton,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((1, 512, 3072), (1, 18432), (18432,), (512, 3072), (3072,), (1, 256, 3072), (1, 18432), (18432,), (256, 3072), (3072,), (1, 9216), (9216,), (1, 768, 3072), (1, 768, 3072), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((1572864, 3072, 1), (18432, 1), (1,), (3072, 1), (1,), (786432, 3072, 1), (18432, 1), (1,), (3072, 1), (1,), (9216, 1), (1,), (2359296, 3072, 1), (2359296, 3072, 1), (), ())","('', '', '', '', '', '', '', '', '', '', '', '', '', '', '768', '3072')",1,4,14.9815673828125,14.9815673828125,15.1015625,15.1015625,0.6191787948635656,0.6191787948635656,14.14013671875,14.14013671875,15.5830078125,15.5830078125,59.92626953125,59.92626953125,249295,"['triton_red_fused_add_addmm_cat_mul_native_layer_norm_split_unsqueeze_view_30', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'triton_red_fused_add_addmm_cat_mul_native_layer_norm_split_unsqueeze_view_30', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(59.926), 'mean_duration_us': np.float64(14.9815), 'median_duration_us': np.float64(15.101500000000001), 'std_dev_duration_us': np.float64(0.5362473776159655), 'min_duration_us': np.float64(14.14), 'max_duration_us': np.float64(15.583)}]","[{'name': 'triton_red_fused_add_addmm_cat_mul_native_layer_norm_split_unsqu...', 'stream': 0, 'mean_duration_us': np.float64(14.98)}]",0.029761980110619344,99.09235212099041
