name,cpu_op_name,cpu_op_uid,source,thread_name,Input Dims,Input Strides,Input type,Concrete Inputs,kernel_time,busy_time,lowest_common_ancestor_name,lowest_common_ancestor_id,gpu_op_uid,nn_module_stack,nn_module_parent,gpu_event_uid
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,aten::addmm,173,trace1,thread 6240 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",4.77,4.77,aten::addmm,143,2511,root,root,2511
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8::Params),aten::addmm,163,trace2,thread 19392 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.792,5.792,aten::addmm,143,2233,root,root,2233
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,aten::addmm,185,trace1,thread 6240 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",4.89,4.89,aten::addmm,151,2513,root,root,2513
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8::Params),aten::addmm,175,trace2,thread 19392 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.952,5.952,aten::addmm,151,2241,root,root,2241
attn_fwd,aten::_flash_attention_forward,199,trace1,thread 6240 (python3),"((1, 141, 8, 64), (1, 141, 8, 64), (1, 141, 8, 64), (), (), (), (), (), (), (), (), (), (), (), ())","((72192, 512, 64, 1), (72192, 512, 64, 1), (72192, 512, 64, 1), (), (), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', '', '', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar', '', '', '', '')","('', '', '', '', '', '141', '141', '0.', 'False', 'False', '0.125', '', '', '', '')",26.981,26.981,aten::_flash_attention_forward,160,2515,root,root,2515
"void pytorch_flash::flash_fwd_kernel<pytorch_flash::Flash_fwd_kernel_traits<64, 128, 128, 4, false, false, cutlass::bfloat16_t, pytorch_flash::Flash_kernel_traits<64, 128, 128, 4, cutlass::bfloat16_t> >, false, false, false, false, false, true, false>(pytorch_flash::Flash_fwd_params)",aten::_flash_attention_forward,189,trace2,thread 19392 (python3),"((1, 141, 8, 64), (1, 141, 8, 64), (1, 141, 8, 64), (), (), (), (), (), (), (), (), (), (), (), ())","((72192, 512, 64, 1), (72192, 512, 64, 1), (72192, 512, 64, 1), (), (), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', '', '', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar', '', '', '', '')","('', '', '', '', '', '141', '141', '0.', 'False', 'False', '0.125', '', '', '', '')",9.12,9.12,aten::_flash_attention_forward,160,2249,root,root,2249
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,aten::addmm,228,trace1,thread 6240 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",4.89,4.89,aten::addmm,168,2517,root,root,2517
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8::Params),aten::addmm,208,trace2,thread 19392 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.888,5.888,aten::addmm,168,2257,root,root,2257
"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,232,trace1,thread 6240 (python3),"((1, 141, 512), (1, 141, 512), ())","((72192, 512, 1), (72192, 512, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",2.124,2.124,aten::add,174,2519,root,root,2519
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,212,trace2,thread 19392 (python3),"((1, 141, 512), (1, 141, 512), ())","((72192, 512, 1), (72192, 512, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",1.632,1.632,aten::add,174,2261,root,root,2261
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,234,trace1,thread 6240 (python3),"((1, 141, 512), (), (512,), (512,), ())","((72192, 512, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[512]', '', '', '9.9999999999999998e-13')",3.728,3.728,aten::native_layer_norm,180,2521,root,root,2521
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,214,trace2,thread 19392 (python3),"((1, 141, 512), (), (512,), (512,), ())","((72192, 512, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[512]', '', '', '9.9999999999999998e-13')",3.2,3.2,aten::native_layer_norm,180,2265,root,root,2265
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT32x64x128_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA512_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA4_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,aten::addmm,246,trace1,thread 6240 (python3),"((2048,), (141, 512), (512, 2048), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",7.136,7.136,aten::addmm,186,2523,root,root,2523
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_64x6_tn_align8>(cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_64x6_tn_align8::Params),aten::addmm,226,trace2,thread 19392 (python3),"((2048,), (141, 512), (512, 2048), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",6.144,6.144,aten::addmm,186,2273,root,root,2273
"void at::native::vectorized_elementwise_kernel<8, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",aten::gelu,249,trace1,thread 6240 (python3),"((1, 141, 2048), ())","((288768, 2048, 1), ())","('c10::BFloat16', '')","('', '')",5.09,5.09,aten::gelu,191,2525,root,root,2525
"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",aten::gelu,229,trace2,thread 19392 (python3),"((1, 141, 2048), ())","((288768, 2048, 1), ())","('c10::BFloat16', '')","('', '')",1.983,1.983,aten::gelu,191,2277,root,root,2277
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x256_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA512_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,aten::addmm,256,trace1,thread 6240 (python3),"((512,), (141, 2048), (2048, 512), (), ())","((1,), (2048, 1), (1, 2048), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",7.336,7.336,aten::addmm,197,2527,root,root,2527
sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize64x64x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,aten::addmm,236,trace2,thread 19392 (python3),"((512,), (141, 2048), (2048, 512), (), ())","((1,), (2048, 1), (1, 2048), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",8.224,8.224,aten::addmm,197,2289,root,root,2289
"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,260,trace1,thread 6240 (python3),"((1, 141, 512), (1, 141, 512), ())","((72192, 512, 1), (72192, 512, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",2.004,2.004,aten::add,203,2529,root,root,2529
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,240,trace2,thread 19392 (python3),"((1, 141, 512), (1, 141, 512), ())","((72192, 512, 1), (72192, 512, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",1.6,1.6,aten::add,203,2293,root,root,2293
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,262,trace1,thread 6240 (python3),"((1, 141, 512), (), (512,), (512,), ())","((72192, 512, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[512]', '', '', '9.9999999999999998e-13')",3.768,3.768,aten::native_layer_norm,209,2531,root,root,2531
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,242,trace2,thread 19392 (python3),"((1, 141, 512), (), (512,), (512,), ())","((72192, 512, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[512]', '', '', '9.9999999999999998e-13')",3.072,3.072,aten::native_layer_norm,209,2297,root,root,2297
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,aten::addmm,274,trace1,thread 6240 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.251,5.251,aten::addmm,215,2533,root,root,2533
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8::Params),aten::addmm,254,trace2,thread 19392 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.792,5.792,aten::addmm,215,2305,root,root,2305
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,aten::addmm,286,trace1,thread 6240 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",4.85,4.85,aten::addmm,223,2535,root,root,2535
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8::Params),aten::addmm,266,trace2,thread 19392 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.728,5.728,aten::addmm,223,2313,root,root,2313
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,aten::addmm,298,trace1,thread 6240 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",4.85,4.85,aten::addmm,231,2537,root,root,2537
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8::Params),aten::addmm,278,trace2,thread 19392 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.663,5.663,aten::addmm,231,2321,root,root,2321
attn_fwd,aten::_flash_attention_forward,312,trace1,thread 6240 (python3),"((1, 141, 8, 64), (1, 141, 8, 64), (1, 141, 8, 64), (), (), (), (), (), (), (), (), (), (), (), ())","((72192, 512, 64, 1), (72192, 512, 64, 1), (72192, 512, 64, 1), (), (), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', '', '', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar', '', '', '', '')","('', '', '', '', '', '141', '141', '0.', 'False', 'False', '0.125', '', '', '', '')",27.341,27.341,aten::_flash_attention_forward,240,2539,root,root,2539
"void pytorch_flash::flash_fwd_kernel<pytorch_flash::Flash_fwd_kernel_traits<64, 128, 128, 4, false, false, cutlass::bfloat16_t, pytorch_flash::Flash_kernel_traits<64, 128, 128, 4, cutlass::bfloat16_t> >, false, false, false, false, false, true, false>(pytorch_flash::Flash_fwd_params)",aten::_flash_attention_forward,292,trace2,thread 19392 (python3),"((1, 141, 8, 64), (1, 141, 8, 64), (1, 141, 8, 64), (), (), (), (), (), (), (), (), (), (), (), ())","((72192, 512, 64, 1), (72192, 512, 64, 1), (72192, 512, 64, 1), (), (), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', '', '', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar', '', '', '', '')","('', '', '', '', '', '141', '141', '0.', 'False', 'False', '0.125', '', '', '', '')",9.12,9.12,aten::_flash_attention_forward,240,2329,root,root,2329
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,aten::addmm,341,trace1,thread 6240 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.05,5.05,aten::addmm,248,2541,root,root,2541
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8::Params),aten::addmm,311,trace2,thread 19392 (python3),"((512,), (141, 512), (512, 512), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.76,5.76,aten::addmm,248,2337,root,root,2337
"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,345,trace1,thread 6240 (python3),"((1, 141, 512), (1, 141, 512), ())","((72192, 512, 1), (72192, 512, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",2.284,2.284,aten::add,254,2543,root,root,2543
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,315,trace2,thread 19392 (python3),"((1, 141, 512), (1, 141, 512), ())","((72192, 512, 1), (72192, 512, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",1.664,1.664,aten::add,254,2341,root,root,2341
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,347,trace1,thread 6240 (python3),"((1, 141, 512), (), (512,), (512,), ())","((72192, 512, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[512]', '', '', '9.9999999999999998e-13')",4.048,4.048,aten::native_layer_norm,260,2545,root,root,2545
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,317,trace2,thread 19392 (python3),"((1, 141, 512), (), (512,), (512,), ())","((72192, 512, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[512]', '', '', '9.9999999999999998e-13')",3.008,3.008,aten::native_layer_norm,260,2345,root,root,2345
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT32x64x128_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA512_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA4_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,aten::addmm,359,trace1,thread 6240 (python3),"((2048,), (141, 512), (512, 2048), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",12.147,12.147,aten::addmm,266,2547,root,root,2547
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_64x6_tn_align8>(cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_64x6_tn_align8::Params),aten::addmm,329,trace2,thread 19392 (python3),"((2048,), (141, 512), (512, 2048), (), ())","((1,), (512, 1), (1, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",5.984,5.984,aten::addmm,266,2353,root,root,2353
